Domain,Ip,Ip_bin,Throughput,Unit
twitch.tv,151.101.18.167,10010111011001010001001010100111,273285.61951,Kb/s
ensonhaber.com,104.20.60.198,01101000000101000011110011000110,38297.60000,Kb/s
torcache.net,199.59.242.153,11000111001110111111001010011001,282716805.36976,Kb/s
dailymotion.com,195.8.215.136,11000011000010001101011110001000,99445.38537,Kb/s
360.cn,36.110.213.10,00100100011011101101010100001010,387180.39415,Kb/s
idnes.cz,185.17.117.32,10111001000100010111010100100000,8633.06927,Kb/s
chaoshi.tmall.com,203.119.169.81,11001011011101111010100101010001,1322.45854,Kb/s
asana.com,151.101.1.184,10010111011001010000000110111000,748843.70732,Kb/s
mayoclinic.org,23.43.26.122,00010111001010110001101001111010,28050.10732,Kb/s
houzz.com,151.101.16.93,10010111011001010001000001011101,374078.68878,Kb/s
2ch.net,104.18.232.150,01101000000100101110100010010110,698444.42537,Kb/s
gamer.com.tw,104.16.181.30,01101000000100001011010100011110,40695.25854,Kb/s
babytree.com,59.110.149.245,00111011011011101001010111110101,518.93756,Kb/s
google.com.hk,172.217.169.35,10101100110110011010100100100011,4723962.75512,Kb/s
bild.de,2.18.66.152,00000010000100100100001010011000,63773.97073,Kb/s
lifebuzz.com,52.203.234.8,00110100110010111110101000001000,6808.60098,Kb/s
china.com,223.223.182.190,11011111110111111011011010111110,606.68293,Kb/s
timeanddate.com,151.101.17.176,10010111011001010001000110110000,495345000.64780,Kb/s
wikimedia.org,91.198.174.192,01011011110001101010111011000000,20880984.41366,Kb/s
hepsiburada.com,193.28.225.200,11000001000111001110000111001000,16074.55220,Kb/s
divar.ir,79.175.141.110,01001111101011111000110101101110,2889.17854,Kb/s
theguardian.com,151.101.17.111,10010111011001010001000101101111,366741.85366,Kb/s
mozilla.org,104.16.142.228,01101000000100001000111011100100,667726.67317,Kb/s
clickadu.com,194.187.97.215,11000010101110110110000111010111,57935.92195,Kb/s
pandora.com,208.85.40.20,11010000010101010010100000010100,854.68415,Kb/s
tianya.cn,124.225.65.154,01111100111000010100000110011010,112138.73951,Kb/s
eonline.com,84.53.159.86,01010100001101011001111101010110,133258664.58537,Kb/s
spankbang.com,104.20.41.98,01101000000101000010100101100010,510483880.58537,Kb/s
amazon.co.jp,13.35.246.4,00001101001000111111011000000100,337595.73333,Kb/s
wunderground.com,88.221.182.233,01011000110111011011011011101001,331841.93561,Kb/s
rediff.com,2.19.147.225,00000010000100111001001111100001,1919405.58049,Kb/s
cisco.com,23.43.72.134,00010111001010110100100010000110,15595.02049,Kb/s
nownews.com,104.16.215.95,01101000000100001101011101011111,413496994.34146,Kb/s
go.com,23.236.60.174,00010111111011000011110010101110,16324.05854,Kb/s
uefa.com,104.84.243.97,01101000010101001111001101100001,129145944.91317,Kb/s
126.com,123.126.96.210,01111011011111100110000011010010,540.12195,Kb/s
auction.co.kr,183.111.131.60,10110111011011111000001100111100,114996.69854,Kb/s
google.com.ng,216.58.204.3,11011000001110101100110000000011,4224482.52878,Kb/s
steamcommunity.com,104.68.183.190,01101000010001001011011110111110,301080.97561,Kb/s
europa.eu,147.67.210.45,10010011010000111101001000101101,88981.85366,Kb/s
sourceforge.net,216.105.38.13,11011000011010010010011000001101,4200.39805,Kb/s
sky.com,23.214.152.114,00010111110101101001100001110010,49032.11707,Kb/s
google.com.eg,216.58.198.163,11011000001110101100011010100011,4383814.93073,Kb/s
rt.com,37.48.108.112,00100101001100000110110001110000,75823.45366,Kb/s
eventbrite.com,34.204.250.133,00100010110011001111101010000101,6503.14927,Kb/s
cnzz.com,203.119.244.125,11001011011101111111010001111101,587.73171,Kb/s
sogou.com,118.191.216.42,01110110101111111101100000101010,165229.64293,Kb/s
pogo.com,159.153.113.136,10011111100110010111000110001000,1872.67122,Kb/s
givemesport.com,34.255.231.74,00100010111111111110011101001010,38280.11707,Kb/s
vox.com,151.101.17.52,10010111011001010001000100110100,641562.97366,Kb/s
hm.com,23.43.72.105,00010111001010110100100001101001,219046503.39902,Kb/s
samsung.com,96.16.108.69,01100000000100000110110001000101,63615.37561,Kb/s
telegram.me,149.154.167.99,10010101100110101010011101100011,7005254.93073,Kb/s
fitbit.com,104.16.65.50,01101000000100000100000100110010,380967.96098,Kb/s
lenta.ru,81.19.72.57,01010001000100110100100000111001,22692.83902,Kb/s
eskimi.com,92.62.130.180,01011100001111101000001010110100,3154.91902,Kb/s
verizon.com,192.30.31.89,11000000000111100001111101011001,32497927.74244,Kb/s
live.com,13.107.42.11,00001101011010110010101000001011,136459.13043,Kb/s
discover.com,23.43.75.199,00010111001010110100101111000111,128021155.34049,Kb/s
bodybuilding.com,104.84.247.140,01101000010101001111011110001100,60315.30667,Kb/s
wix.com,185.230.60.163,10111001111001100011110010100011,4226.62244,Kb/s
wowhead.com,159.180.84.14,10011111101101000101010000001110,662602.92683,Kb/s
lapatilla.com,104.27.135.69,01101000000110111000011101000101,375769.53756,Kb/s
zol.com.cn,122.226.187.18,01111010111000101011101100010010,4085.01073,Kb/s
cnnic.cn,159.226.6.133,10011111111000100000011010000101,225.24390,Kb/s
elfagr.org,104.26.9.189,01101000000110100000100110111101,32777.99024,Kb/s
gizmodo.com,185.113.25.59,10111001011100010001100100111011,214865.17073,Kb/s
impress.co.jp,203.183.234.2,11001011101101111110101000000010,609.17073,Kb/s
slideshare.net,108.174.10.19,01101100101011100000101000010011,5968.67122,Kb/s
exblog.jp,13.71.144.212,00001101010001111001000011010100,2995.57463,Kb/s
android.com,216.58.210.238,11011000001110101101001011101110,93636.05854,Kb/s
aliexpress.com,23.43.66.64,00010111001010110100001001000000,127567.92195,Kb/s
bing.com,13.107.21.200,00001101011010110001010111001000,97784.50732,Kb/s
yandex.ua,80.239.201.72,01010000111011111100100101001000,6174.72000,Kb/s
mataharimall.com,139.255.59.18,10001011111111110011101100010010,4754141.28390,Kb/s
kdnet.net,134.175.140.252,10000110101011111000110011111100,16652.73756,Kb/s
ltn.com.tw,99.84.8.112,01100011010101000000100001110000,399189.91610,Kb/s
dropbox.com,162.125.64.1,10100010011111010100000000000001,4424.42927,Kb/s
yts.ag,104.27.217.4,01101000000110111101100100000100,6336.81171,Kb/s
panasonic.jp,88.221.177.243,01011000110111011011000111110011,47075180.14439,Kb/s
ibm.com,23.43.77.145,00010111001010110100110110010001,163604454.02537,Kb/s
ppomppu.co.kr,110.45.151.211,01101110001011011001011111010011,361314.65366,Kb/s
shopclues.com,180.179.168.163,10110100101100111010100010100011,1382.40000,Kb/s
instagram.com,3.214.24.133,00000011110101100001100010000101,51097.60000,Kb/s
bola.net,35.247.139.186,00100011111101111000101110111010,5111935.87512,Kb/s
google.co.kr,216.58.204.35,11011000001110101100110000100011,11021301.01073,Kb/s
taboola.com,151.101.17.181,10010111011001010001000110110101,608081.17073,Kb/s
google.pl,216.58.213.99,11011000001110101101010101100011,4350567.39902,Kb/s
giphy.com,151.101.193.185,10010111011001011100000110111001,152573.50244,Kb/s
nifty.com,121.94.174.14,01111001010111101010111000001110,896.43902,Kb/s
jd.com,163.171.129.134,10100011101010111000000110000110,74596719.64098,Kb/s
livejasmin.com,109.71.161.200,01101101010001111010000111001000,20850.63805,Kb/s
mlb.com,23.43.18.88,00010111001010110001001001011000,57901087.96878,Kb/s
detail.tmall.com,47.246.47.232,00101111111101100010111111101000,107522.49756,Kb/s
wordpress.org,198.143.164.252,11000110100011111010010011111100,3131.69171,Kb/s
coursera.org,143.204.181.73,10001111110011001011010101001001,152815.76585,Kb/s
youm7.com,104.17.98.21,01101000000100010110001000010101,54963.82439,Kb/s
merdeka.com,35.198.230.130,00100011110001101110011010000010,69758.87610,Kb/s
weather.gov,92.122.148.21,01011100011110101001010000010101,164863768.22634,Kb/s
souq.com,23.43.73.53,00010111001010110100100100110101,13768.24889,Kb/s
douyu.com,47.246.47.231,00101111111101100010111111100111,370313.36585,Kb/s
getpocket.com,35.170.227.48,00100011101010101110001100110000,2397658.53659,Kb/s
thatviralfeed.com,104.27.158.7,01101000000110111001111000000111,19864.35122,Kb/s
buzzfeed.com,151.101.18.112,10010111011001010001001001110000,404317.65854,Kb/s
urdupoint.com,104.17.15.38,01101000000100010000111100100110,729430.16585,Kb/s
123rf.com,75.2.25.3,01001011000000100001100100000011,3449.13171,Kb/s
adplxmd.com,103.224.182.251,01100111111000001011011011111011,0.00000,Kb/s
sahibinden.com,85.111.30.111,01010101011011110001111001101111,5445.43220,Kb/s
emol.com,200.12.19.11,11001000000011000001001100001011,249.09659,Kb/s
espn.go.com,143.204.181.89,10001111110011001011010101011001,26222.64195,Kb/s
filehippo.com,35.227.228.85,00100011111000111110010001010101,73313.40488,Kb/s
onedio.com,104.16.228.51,01101000000100001110010000110011,185261.58049,Kb/s
dream.co.id,35.247.151.249,00100011111101111001011111111001,143676.44098,Kb/s
gameforge.com,104.22.14.121,01101000000101100000111001111001,410665839.14146,Kb/s
seznam.cz,77.75.75.172,01001101010010110100101110101100,19955.76195,Kb/s
marktplaats.nl,35.241.25.146,00100011111100010001100110010010,29880.81951,Kb/s
adidas.tmall.com,203.119.169.7,11001011011101111010100100000111,1660.87805,Kb/s
battle.net,52.73.181.149,00110100010010011011010110010101,8769.68585,Kb/s
tuberel.com,104.26.15.185,01101000000110100000111110111001,111933.19024,Kb/s
webmd.com,104.16.160.5,01101000000100001010000000000101,637743.70341,Kb/s
so-net.ne.jp,210.132.253.161,11010010100001001111110110100001,117001.99024,Kb/s
kakaku.com,103.70.243.165,01100111010001101111001110100101,63613.37756,Kb/s
17ok.com,120.133.17.148,01111000100001010001000110010100,455.00000,Kb/s
rdsa2013.com,173.192.101.27,10101101110000000110010100011011,15656518.43122,Kb/s
dictionary.com,151.101.18.133,10010111011001010001001010000101,740014353.73268,Kb/s
pantip.com,139.99.68.204,10001011011000110100010011001100,2687.57333,Kb/s
google.se,216.58.206.99,11011000001110101100111001100011,28247102.93854,Kb/s
tutorialspoint.com,72.21.91.42,01001000000101010101101100101010,10597.15122,Kb/s
aparat.com,185.147.178.14,10111001100100111011001000001110,3452.12878,Kb/s
alwafd.org,104.27.135.53,01101000000110111000011100110101,7785.14732,Kb/s
livescore.com,35.186.243.87,00100011101110101111001101010111,28236.42537,Kb/s
mama.cn,101.251.205.205,01100101111110111100110111001101,490681.06927,Kb/s
bomb01.com,104.24.103.13,01101000000110000110011100001101,16156.72195,Kb/s
intoday.in,18.139.194.58,00010010100010111100001000111010,1480.05463,Kb/s
ouo.io,104.20.2.139,01101000000101000000001010001011,486760.64780,Kb/s
pch.com,104.78.176.233,01101000010011101011000011101001,4815265.59220,Kb/s
indiatimes.com,84.53.159.239,01010100001101011001111111101111,625837.08098,Kb/s
blogfa.com,104.24.111.96,01101000000110000110111101100000,24864805.96293,Kb/s
gismeteo.ru,185.134.203.243,10111001100001101100101111110011,2565.99415,Kb/s
thesaurus.com,151.101.18.133,10010111011001010001001010000101,690051.12195,Kb/s
weather.com,2.22.12.209,00000010000101100000110011010001,292339.51220,Kb/s
tomshardware.com,185.113.25.55,10111001011100010001100100110111,230499.90244,Kb/s
chinadaily.com.cn,111.13.49.147,01101111000011010011000110010011,440584.74146,Kb/s
mailchimp.com,104.123.90.7,01101000011110110101101000000111,189549.89268,Kb/s
ero-video.net,69.36.160.170,01000101001001001010000010101010,138603.39512,Kb/s
google.sk,172.217.20.131,10101100110110010001010010000011,4664628.69854,Kb/s
gamersky.com,222.222.12.201,11011110110111100000110011001001,375455.84390,Kb/s
youth.cn,163.171.140.176,10100011101010111000110010110000,36810.80195,Kb/s
credit-agricole.fr,158.191.172.47,10011110101111111010110000101111,20387.59024,Kb/s
kooora.com,45.60.65.37,00101101001111000100000100100101,338022.15024,Kb/s
slither.io,104.20.24.135,01101000000101000001100010000111,24755344.85854,Kb/s
about.com,151.101.18.114,10010111011001010001001001110010,607506.73171,Kb/s
spiegel.de,128.65.210.180,10000000010000011101001010110100,39024.39024,Kb/s
4shared.com,74.117.178.93,01001010011101011011001001011101,2770.04488,Kb/s
sina.com.cn,36.51.254.91,00100100001100111111111001011011,4091.50439,Kb/s
chip.de,95.101.143.106,01011111011001011000111101101010,553876.60488,Kb/s
nih.gov,52.1.104.91,00110100000000010110100001011011,7369.80293,Kb/s
line.me,203.104.138.138,11001011011010001000101010001010,6492987.19220,Kb/s
aliyun.com,47.91.64.178,00101111010110110100000010110010,10303.18829,Kb/s
researchgate.net,104.17.32.105,01101000000100010010000001101001,427426.09171,Kb/s
ptt.cc,104.31.231.9,01101000000111111110011100001001,406813217.46732,Kb/s
sfr.fr,80.125.163.172,01010000011111011010001110101100,9476.49561,Kb/s
allrecipes.com,13.93.202.50,00001101010111011100101000110010,167.62805,Kb/s
google.ae,216.58.211.163,11011000001110101101001110100011,4662326.94634,Kb/s
t-online.de,62.138.239.100,00111110100010101110111101100100,37358.51707,Kb/s
disqus.com,151.101.0.134,10010111011001010000000010000110,88909782.04098,Kb/s
ebay-kleinanzeigen.de,194.50.69.193,11000010001100100100010111000001,19188.76098,Kb/s
icolor.com.cn,116.214.35.72,01110100110101100010001101001000,696.21739,Kb/s
agar.io,104.17.154.222,01101000000100011001101011011110,9238466.06049,Kb/s
life.tw,104.25.191.5,01101000000110011011111100000101,1547.73854,Kb/s
google.com.tr,216.58.213.99,11011000001110101101010101100011,27023338.02146,Kb/s
google.dz,216.58.213.99,11011000001110101101010101100011,4605294.64195,Kb/s
google.gr,216.58.204.3,11011000001110101100110000000011,4529848.32000,Kb/s
t-mobile.com,45.60.13.176,00101101001111000000110110110000,469536.46829,Kb/s
usbank.com,104.123.93.251,01101000011110110101110111111011,122412.20683,Kb/s
sozcu.com.tr,143.204.181.16,10001111110011001011010100010000,266714.53659,Kb/s
google.no,172.217.169.67,10101100110110011010100101000011,4134202.69268,Kb/s
mega.nz,31.216.148.10,00011111110110001001010000001010,29737359.60976,Kb/s
rbc.ru,80.68.253.3,01010000010001001111110100000011,3375.95317,Kb/s
zillow.com,13.35.198.46,00001101001000111100011000101110,6091715.05951,Kb/s
gawker.com,13.35.198.82,00001101001000111100011001010010,344313.75610,Kb/s
behance.net,151.101.193.197,10010111011001011100000111000101,70168.97561,Kb/s
friv.com,199.115.113.65,11000111011100110111000101000001,7454.96976,Kb/s
ria.ru,178.248.233.32,10110010111110001110100100100000,8357.83805,Kb/s
squarespace.com,198.49.23.176,11000110001100010001011110110000,4629.87636,Kb/s
dcinside.com,121.125.60.244,01111001011111010011110011110100,1299.73073,Kb/s
discuss.com.hk,104.20.170.49,01101000000101001010101000110001,16104.27317,Kb/s
indiamart.com,35.190.37.46,00100011101111100010010100101110,4763.30667,Kb/s
politico.com,23.55.16.138,00010111001101110001000010001010,293753.13171,Kb/s
123movies.to,158.85.81.10,10011110010101010101000100001010,49008396.23805,Kb/s
umblr.com,152.199.24.192,10011000110001110001100011000000,7433.99024,Kb/s
yaolan.com,47.95.232.234,00101111010111111110100011101010,237.53463,Kb/s
ebay.de,92.122.150.27,01011100011110101001011000011011,7124.54244,Kb/s
slickdeals.net,159.180.84.9,10011111101101000101010000001001,153684.91707,Kb/s
hubspot.com,104.17.136.180,01101000000100011000100010110100,254708.26146,Kb/s
zappos.com,184.87.188.110,10111000010101111011110001101110,16774.11902,Kb/s
wikia.com,151.101.128.194,10010111011001011000000011000010,356042.05268,Kb/s
sex.com,206.125.164.82,11001110011111011010010001010010,3224.35122,Kb/s
stockstar.com,43.240.124.230,00101011111100000111110011100110,135610.81756,Kb/s
11st.co.kr,113.217.247.100,01110001110110011111011101100100,623840.78049,Kb/s
salesforce.com,136.147.56.129,10001000100100110011100010000001,3509.57268,Kb/s
avg.com,104.84.248.235,01101000010101001111100011101011,50403.27805,Kb/s
meetup.com,151.101.18.110,10010111011001010001001001101110,10895.36000,Kb/s
chron.com,151.101.16.200,10010111011001010001000011001000,696109.95512,Kb/s
google.co.ve,216.58.204.3,11011000001110101100110000000011,6953337.63122,Kb/s
atlassian.net,18.184.99.151,00010010101110000110001110010111,38000.39024,Kb/s
rutracker.org,195.82.146.214,11000011010100101001001011010110,6931.73073,Kb/s
eroterest.net,153.122.98.4,10011001011110100110001000000100,864.43951,Kb/s
xunlei.com,112.124.227.84,01110000011111001110001101010100,527.81122,Kb/s
mashable.com,95.101.143.200,01011111011001011000111111001000,142348.98732,Kb/s
okezone.com,202.80.220.208,11001010010100001101110011010000,1634.65366,Kb/s
goodreads.com,54.239.26.220,00110110111011110001101011011100,3179.14537,Kb/s
telekom.com,80.158.66.41,01010000100111100100001000101001,10978.52878,Kb/s
google.be,216.58.204.227,11011000001110101100110011100011,4418596.96390,Kb/s
constantcontact.com,104.17.52.175,01101000000100010011010010101111,404792790.54049,Kb/s
wav.tv,69.36.160.170,01000101001001001010000010101010,290.61512,Kb/s
gmanetwork.com,3.0.75.234,00000011000000000100101111101010,241.90146,Kb/s
swagbucks.com,68.71.251.224,01000100010001111111101111100000,2462.34537,Kb/s
meaww.com,104.17.144.23,01101000000100011001000000010111,190019.18439,Kb/s
vice.com,151.101.17.132,10010111011001010001000110000100,478509473.59220,Kb/s
asus.com,152.199.0.100,10011000110001110000000001100100,12561.48293,Kb/s
inquirer.net,104.20.1.140,01101000000101000000000110001100,3828.26146,Kb/s
milliyet.com.tr,77.243.177.200,01001101111100111011000111001000,743224.19512,Kb/s
huffingtonpost.com,152.195.52.104,10011000110000110011010001101000,3889517.90933,Kb/s
garmin.com,104.16.149.48,01101000000100001001010100110000,357292.08195,Kb/s
3dmgame.com,180.101.45.119,10110100011001010010110101110111,2034.01366,Kb/s
bleacherreport.com,151.101.193.5,10010111011001011100000100000101,6901.76000,Kb/s
adbooth.com,138.197.103.198,10001010110001010110011111000110,3858.98146,Kb/s
citibank.co.in,95.101.87.93,01011111011001010101011101011101,10199.04000,Kb/s
hclips.com,104.26.3.149,01101000000110100000001110010101,312095.21951,Kb/s
tripadvisor.com,104.78.177.166,01101000010011101011000110100110,424685.26829,Kb/s
t.co,104.244.42.5,01101000111101000010101000000101,79893818.69268,Kb/s
123cha.com,129.226.174.51,10000001111000101010111000110011,5125234.88780,Kb/s
google.co.uk,172.217.169.35,10101100110110011010100100100011,27386247.61756,Kb/s
flashx.tv,95.183.53.241,01011111101101110011010111110001,49486137.69366,Kb/s
udn.com,23.13.180.95,00010111000011011011010001011111,6787.87122,Kb/s
trackingclick.net,139.99.213.47,10001011011000111101010100101111,437200.29659,Kb/s
gofundme.com,143.204.181.26,10001111110011001011010100011010,53846.16585,Kb/s
doublepimp.com,69.89.69.121,01000101010110010100010101111001,626.36222,Kb/s
hotnewhiphop.com,152.195.32.74,10011000110000110010000001001010,12130.65366,Kb/s
usatoday.com,151.101.18.62,10010111011001010001001000111110,2164158.56390,Kb/s
google.by,216.58.205.35,11011000001110101100110100100011,4307345.60780,Kb/s
amazon.de,143.204.173.174,10001111110011001010110110101110,16400.73366,Kb/s
paytm.com,3.1.192.212,00000011000000011100000011010100,8438.25951,Kb/s
uol.com.br,99.84.8.47,01100011010101000000100000101111,582253.64293,Kb/s
yahoo.com,87.248.98.8,01010111111110000110001000001000,19381.07317,Kb/s
mega.co.nz,31.216.147.130,00011111110110001001001110000010,13463191.55200,Kb/s
usaa.com,104.84.246.57,01101000010101001111011000111001,45137360.54634,Kb/s
addthis.com,104.78.176.135,01101000010011101011000010000111,2948033.06146,Kb/s
yomiuri.co.jp,151.101.18.133,10010111011001010001001010000101,708333.26829,Kb/s
handycafe.com,176.58.115.78,10110000001110100111001101001110,102147.74634,Kb/s
google.co.za,172.217.20.131,10101100110110010001010010000011,4288164.33951,Kb/s
discovercard.com,23.43.75.199,00010111001010110100101111000111,94225806.61073,Kb/s
sabah.com.tr,99.84.8.19,01100011010101000000100000010011,545816.97561,Kb/s
corriere.it,151.101.17.50,10010111011001010001000100110010,526372.96390,Kb/s
wordreference.com,195.201.57.207,11000011110010010011100111001111,9399.32098,Kb/s
dmm.com,202.6.246.9,11001010000001101111011000001001,686.90244,Kb/s
match.com,62.23.30.26,00111110000101110001111000011010,60066.34146,Kb/s
elevenia.co.id,103.103.30.100,01100111011001110001111001100100,201.31086,Kb/s
adf.ly,104.20.19.254,01101000000101000001001111111110,474192.92098,Kb/s
medium.com,104.16.122.127,01101000000100000111101001111111,621459.10634,Kb/s
google.cz,172.217.20.131,10101100110110010001010010000011,9724391.52390,Kb/s
dailypakistan.com.pk,94.130.141.61,01011110100000101000110100111101,24670.90732,Kb/s
elpais.com,2.18.66.57,00000010000100100100001000111001,536176.39024,Kb/s
blogger.com,216.58.204.233,11011000001110101100110011101001,85186.80976,Kb/s
bilibili.com,148.153.35.66,10010100100110010010001101000010,15264.34341,Kb/s
fc2.com,34.210.113.146,00100010110100100111000110010010,35889175.97659,Kb/s
quanjing.com,121.52.223.51,01111001001101001101111100110011,73222.74341,Kb/s
google.co.th,172.217.169.67,10101100110110011010100101000011,4501715.79317,Kb/s
58.com,123.206.235.101,01111011110011101110101101100101,25192166.27512,Kb/s
adexc.net,51.68.19.23,00110011010001000001001100010111,242363.06732,Kb/s
zulily.com,35.190.62.213,00100011101111100011111011010101,436129.34244,Kb/s
bet365.com,5.226.176.16,00000101111000101011000000010000,20372.60488,Kb/s
cpasbien.cm,104.27.137.126,01101000000110111000100101111110,509886.56390,Kb/s
webex.com,23.43.64.141,00010111001010110100000010001101,56899.43415,Kb/s
todayhumor.co.kr,141.101.121.191,10001101011001010111100110111111,548492.86244,Kb/s
jin115.com,203.104.130.159,11001011011010001000001010011111,1443.34049,Kb/s
blogspot.in,172.217.20.132,10101100110110010001010010000100,28878038.79024,Kb/s
tribunnews.com,99.84.8.46,01100011010101000000100000101110,390414.48585,Kb/s
sakura.ne.jp,163.43.24.70,10100011001010110001100001000110,26579.29366,Kb/s
web.de,82.165.230.17,01010010101001011110011000010001,30128.07805,Kb/s
audible.com,143.204.179.44,10001111110011001011001100101100,6211.18439,Kb/s
tumblr.com,152.199.24.192,10011000110001110001100011000000,7812.37073,Kb/s
gazzetta.it,151.101.17.50,10010111011001010001000100110010,461098764.23805,Kb/s
mediafire.com,104.16.203.237,01101000000100001100101111101101,133967.42244,Kb/s
google.ca,172.217.169.35,10101100110110011010100100100011,4164636.97171,Kb/s
taringa.net,104.16.250.39,01101000000100001111101000100111,49848.32000,Kb/s
amazon.fr,143.204.170.90,10001111110011001010101001011010,15335.02439,Kb/s
4pda.ru,104.20.41.23,01101000000101000010100100010111,672133123.99610,Kb/s
sh.st,78.140.188.188,01001110100011001011110010111100,29012819.16878,Kb/s
imgur.com,151.101.16.193,10010111011001010001000011000001,87394973.34634,Kb/s
badoo.com,159.253.176.75,10011111111111011011000001001011,16385.99805,Kb/s
wittyfeed.com,99.84.8.73,01100011010101000000100001001001,97214759.71122,Kb/s
google.it,172.217.20.131,10101100110110010001010010000011,4501460.04293,Kb/s
adp.com,72.21.92.157,01001000000101010101110010011101,10140.34732,Kb/s
google.com.ph,216.58.198.163,11011000001110101100011010100011,4147245.95512,Kb/s
marriott.com,104.106.196.141,01101000011010101100010010001101,21426.57561,Kb/s
google.com.sg,216.58.211.163,11011000001110101101001110100011,4278190.08000,Kb/s
google.lk,216.58.210.227,11011000001110101101001011100011,3517844.60488,Kb/s
amazon.es,23.43.17.199,00010111001010110001000111000111,19891.20000,Kb/s
xda-developers.com,104.16.135.15,01101000000100001000011100001111,538824.30439,Kb/s
kinopoisk.ru,87.250.251.105,01010111111110101111101101101001,20922.06829,Kb/s
target.com,151.101.18.187,10010111011001010001001010111011,481887678.56390,Kb/s
xbox.com,104.78.176.69,01101000010011101011000001000101,67563.27024,Kb/s
redtube.com,216.18.168.124,11011000000100101010100001111100,92987208.17951,Kb/s
youku.com,106.11.47.20,01101010000010110010111100010100,752.70732,Kb/s
billdesk.com,210.210.24.66,11010010110100100001100001000010,42207.28195,Kb/s
mit.edu,88.221.181.64,01011000110111011011010101000000,1735009.65463,Kb/s
php.net,185.85.0.29,10111001010101010000000000011101,44878.67317,Kb/s
ci123.com,101.89.101.101,01100101010110010110010101100101,2872.19512,Kb/s
otto.de,18.185.181.130,00010010101110011011010110000010,71337.83415,Kb/s
google.ch,172.217.20.131,10101100110110010001010010000011,6780706.21659,Kb/s
hotstar.com,104.78.176.167,01101000010011101011000010100111,27899026.85659,Kb/s
ettoday.net,219.85.79.131,11011011010101010100111110000011,87200.84293,Kb/s
nytimes.com,151.101.17.164,10010111011001010001000110100100,473980.62829,Kb/s
vk.com,93.186.225.208,01011101101110101110000111010000,205624.19512,Kb/s
irctc.co.in,103.252.142.21,01100111111111001000111000010101,11111580.84683,Kb/s
verizonwireless.com,192.30.31.2,11000000000111100001111100000010,11984.54634,Kb/s
onclickads.net,52.51.19.158,00110100001100110001001110011110,2907880.27317,Kb/s
shopify.com,35.185.82.132,00100011101110010101001010000100,4091.75415,Kb/s
breitbart.com,35.241.35.213,00100011111100010010001111010101,98988.33171,Kb/s
uptobox.com,104.20.67.21,01101000000101000100001100010101,412551229.93951,Kb/s
cbsnews.com,151.101.17.188,10010111011001010001000110111100,341520180.19902,Kb/s
microsoft.com,104.78.177.250,01101000010011101011000111111010,17165.23707,Kb/s
kotaku.com,185.113.25.59,10111001011100010001100100111011,235784.74146,Kb/s
watsons.tmall.com,203.119.169.81,11001011011101111010100101010001,1653.38537,Kb/s
popcash.net,104.26.2.188,01101000000110100000001010111100,401171.69231,Kb/s
taleo.net,68.233.77.233,01000100111010010100110111101001,613326.04878,Kb/s
gamepedia.com,151.101.128.194,10010111011001011000000011000010,18224.70244,Kb/s
biglobe.ne.jp,133.208.59.141,10000101110100000011101110001101,438396.87805,Kb/s
creditkarma.com,96.6.120.80,01100000000001100111100001010000,137320.89756,Kb/s
rednet.cn,220.194.79.73,11011100110000100100111101001001,30175.23200,Kb/s
norton.com,2.19.147.243,00000010000100111001001111110011,1474655.90634,Kb/s
tistory.com,211.231.108.151,11010011111001110110110010010111,588880.67122,Kb/s
albawabhnews.com,104.26.7.91,01101000000110100000011101011011,352595.16878,Kb/s
youdao.com,61.135.218.30,00111101100001111101101000011110,327932425.49073,Kb/s
4chan.org,104.16.168.99,01101000000100001010100001100011,3439585.03024,Kb/s
gsmarena.com,148.251.77.209,10010100111110110100110111010001,5732.40195,Kb/s
yahoo.co.jp,182.22.25.252,10110110000101100001100111111100,594.92683,Kb/s
google.com.sa,216.58.205.35,11011000001110101100110100100011,7183001.35024,Kb/s
agoda.com,23.43.71.17,00010111001010110100011100010001,18637.54927,Kb/s
airbnb.com,151.101.17.254,10010111011001010001000111111110,390565148.72195,Kb/s
zhihu.com,88.221.178.240,01011000110111011011001011110000,63645494.19707,Kb/s
thehindu.com,104.17.107.181,01101000000100010110101110110101,219630892.70634,Kb/s
google.cn,216.58.204.227,11011000001110101100110011100011,59556559.29756,Kb/s
slack.com,99.84.7.163,01100011010101000000011110100011,228459.64488,Kb/s
snapdeal.com,104.78.177.65,01101000010011101011000101000001,355652.68293,Kb/s
prothom-alo.com,88.221.134.240,01011000110111011000011011110000,416842.92683,Kb/s
ifeng.com,163.171.129.134,10100011101010111000000110000110,328271.92195,Kb/s
daum.net,203.133.167.81,11001011100001011010011101010001,72674.02927,Kb/s
infoseek.co.jp,133.237.60.109,10000101111011010011110001101101,322539.02049,Kb/s
deviantart.com,54.192.163.74,00110110110000001010001101001010,8190.00195,Kb/s
kaskus.co.id,103.6.117.3,01100111000001100111010100000011,1986.31024,Kb/s
hh.ru,94.124.200.0,01011110011111001100100000000000,24421.15122,Kb/s
blogspot.com,216.58.204.73,11011000001110101100110001001001,106233.75610,Kb/s
ebay.fr,92.122.150.27,01011100011110101001011000011011,6951.96098,Kb/s
instructables.com,151.101.17.105,10010111011001010001000101101001,492244.29268,Kb/s
360.com,82.145.213.42,01010010100100011101010100101010,12651708.81561,Kb/s
