Domain,Ip,Throughput
doublepimp.com,69.89.69.121,501.00000
hotnewhiphop.com,152.195.39.76,66.70000
usatoday.com,199.232.58.62,210.50000
google.by,216.58.206.131,544.00000
amazon.de,13.35.246.13,14.45000
paytm.com,52.76.79.135,5.34500
uol.com.br,99.84.8.91,121.00000
yahoo.com,87.248.98.8,19.25000
mega.co.nz,31.216.147.130,235.50000
usaa.com,104.84.246.57,126.50000
addthis.com,92.122.148.173,65.00000
homedepot.com,92.123.129.150,79.55000
yomiuri.co.jp,199.232.58.133,65.50000
handycafe.com,176.58.115.78,33.60000
google.co.za,216.58.204.35,490.00000
discovercard.com,92.123.128.152,57.80000
oeeee.com,,0
incometaxindiaefiling.gov.in,115.114.126.194,2.63000
redirectvoluum.com,,0
sabah.com.tr,13.35.198.90,127.00000
corriere.it,199.232.57.50,60.70000
wordreference.com,195.201.57.207,8.04000
dmm.com,157.112.85.174,615.00000
match.com,62.23.30.26,32.75000
elevenia.co.id,103.103.30.100,1.60000
acfun.tv,50.63.202.49,0
adf.ly,104.20.19.254,85.05000
medium.com,104.16.121.127,279.50000
google.cz,216.58.213.99,349.00000
dailypakistan.com.pk,94.130.141.61,19.95000
yodobashi.com,,0
elpais.com,95.101.137.49,29.25000
uber.com,104.36.195.212,0
aa.com,88.221.172.96,40.55000
blogger.com,172.217.169.9,76.20000
bilibili.com,148.153.35.66,6.85000
fc2.com,52.32.199.173,281.00000
quanjing.com,121.52.223.51,799.00000
google.co.th,216.58.206.99,476.50000
liveleak.com,199.80.59.132,5.04500
58.com,119.28.50.144,167.00000
adexc.net,51.68.19.23,134.00000
zulily.com,35.190.62.213,52.55500
bet365.com,5.226.176.16,18.80000
cpasbien.cm,104.27.137.126,70.95000
webex.com,104.84.252.17,43.95000
todayhumor.co.kr,141.101.121.192,121.90000
brightonclick.com,35.186.193.198,0
jin115.com,203.104.130.159,1.21500
blogspot.in,172.217.169.68,511.00000
tribunnews.com,99.84.8.9,105.00000
sakura.ne.jp,163.43.24.70,1.58500
web.de,82.165.230.17,18.65000
audible.com,52.94.224.232,2.27000
extratorrent.cc,104.31.16.3,0
tumblr.com,152.199.21.147,44.00000
streamcloud.eu,93.115.81.41,0
gazzetta.it,199.232.57.50,67.90000
mediafire.com,104.16.203.237,102.65500
google.ca,216.58.213.3,154.00000
taringa.net,104.16.249.39,27.18000
axisbank.co.in,,0
amazon.fr,143.204.170.90,17.90000
bankmellat.ir,176.56.156.137,0
thesportbible.com,104.18.161.71,0
4pda.ru,104.20.42.23,108.50000
sh.st,78.140.188.188,90.43000
imgur.com,151.101.60.193,150.50000
youtube-mp3.org,,0
badoo.com,159.253.176.75,17.55000
wittyfeed.com,99.84.8.126,689.50000
google.it,216.58.206.131,566.50000
udemy.com,104.16.92.52,0
adp.com,93.184.219.157,64.50000
google.com.ph,216.58.204.3,156.50000
marriott.com,104.106.196.141,13.50000
google.com.sg,172.217.169.67,130.15000
google.lk,216.58.206.131,272.14000
amazon.es,143.204.174.50,17.75000
xda-developers.com,104.16.134.15,196.50000
kinopoisk.ru,87.250.251.105,17.20000
target.com,199.232.58.187,67.05000
xbox.com,92.122.148.91,71.20000
redtube.com,216.18.168.124,29.60000
youku.com,106.11.47.19,562.50000
billdesk.com,210.210.24.66,22.30000
mit.edu,88.221.181.64,54.45000
intel.com,92.122.148.6,0
php.net,185.85.0.29,15.70000
ci123.com,180.163.121.240,2.31000
otto.de,52.57.230.236,51.55000
51yes.com,69.194.39.200,0
google.ch,172.217.169.3,325.50000
hotstar.com,23.56.184.208,827.50000
ettoday.net,219.85.79.131,436.15500
nytimes.com,199.232.57.164,89.00000
vk.com,87.240.139.194,271.00000
irctc.co.in,103.252.142.19,2.88500
verizonwireless.com,192.30.31.2,14.11500
onclickads.net,52.51.19.158,356.52500
shopify.com,35.185.82.132,3.81500
breitbart.com,35.241.35.213,67.55000
le.com,101.227.95.5,0
163.com,123.58.180.8,0
rakuten.co.jp,92.122.150.92,0
uptobox.com,104.20.67.21,144.50000
cbsnews.com,199.232.57.188,62.90000
microsoft.com,2.19.61.200,17.85000
banggood.com,104.84.246.81,0
kotaku.com,185.113.25.60,52.85000
watsons.tmall.com,203.119.169.81,1.20500
popcash.net,104.26.2.188,101.07500
taleo.net,68.233.77.233,206.50000
gamepedia.com,151.101.128.194,10.79500
biglobe.ne.jp,133.208.59.141,193.40000
creditkarma.com,23.64.26.98,66.65000
shaparak.ir,185.167.72.20,0
rednet.cn,220.194.79.73,5.62000
norton.com,2.19.147.243,71.45000
tistory.com,211.231.108.151,770.00000
albawabhnews.com,104.26.7.91,207.00000
youdao.com,61.135.218.30,223.50000
4chan.org,104.16.168.99,238.80000
tradeadexchange.com,35.190.74.92,0
gsmarena.com,148.251.77.209,7.66500
yahoo.co.jp,183.79.217.124,421.00000
google.com.sa,172.217.169.3,561.50000
agoda.com,23.36.208.50,26.55000
airbnb.com,199.232.57.254,60.05000
zhihu.com,104.86.136.152,82.95000
thehindu.com,104.17.108.181,192.00000
google.cn,172.217.169.3,444.57500
slack.com,143.204.181.159,52.27500
snapdeal.com,92.122.149.118,32.30000
prothom-alo.com,77.244.143.83,78.40000
ifeng.com,163.171.129.134,64.13500
daum.net,203.133.167.81,1.40500
infoseek.co.jp,133.237.60.109,394.24000
deviantart.com,54.192.163.82,5.91000
kaskus.co.id,103.6.117.2,1.88500
hh.ru,94.124.200.0,21.15000
blogspot.com,172.217.169.9,67.10000
ebay.fr,92.122.150.27,5.77000
zara.com,92.122.149.22,7.34000
instructables.com,199.232.57.105,41.80000
360.com,82.145.213.40,867.00000
hdzog.com,104.26.12.46,144.50000
1688.com,47.246.47.233,36.90000
xywy.com,163.171.143.15,4.46000
gazetaexpress.com,104.28.0.182,75.35000
skype.com,52.113.194.133,32.80000
sankei.com,13.35.198.127,81.90000
thethao247.vn,104.31.5.156,7.00500
baidu.com,39.156.69.79,66.55000
google.co.jp,216.58.210.195,449.00000
gmw.cn,111.202.12.1,311.50000
kissanime.to,104.26.8.102,0
haber7.com,185.195.230.7,2.78000
xe.com,13.35.198.96,1.49000
indianrail.gov.in,203.176.113.78,676.50000
slimspots.com,37.59.33.128,29.50000
redfin.com,216.211.130.168,0
avito.ru,146.158.48.2,9.99000
livedoor.jp,203.104.153.16,744.50000
patch.com,151.101.129.177,67.00000
prezi.com,18.205.202.139,2.25000
enet.com.cn,106.75.77.239,761.50000
ebay.com,2.19.60.198,5.79500
digitaltrends.com,199.232.58.49,42.15000
pcmag.com,104.17.142.99,228.50000
google.ro,216.58.211.163,564.00000
elmundo.es,199.232.57.50,38.30000
fatosdesconhecidos.com.br,104.131.43.60,6.74500
youjizz.com,216.18.168.162,15.10000
shutterstock.com,92.122.149.246,45.85000
g2a.com,104.123.94.145,0
spotify.com,35.186.224.30,47.30000
51.la,183.131.207.66,0
upornia.com,104.26.6.122,186.50000
bbc.com,212.58.237.248,73.10000
ndtv.com,84.53.156.108,62.15000
netteller.com,,0
craigslist.org,208.82.237.2,2.79000
google.com.br,172.217.169.3,607.50000
panda.tv,185.199.108.153,64.00000
detik.com,103.49.221.211,3.10500
google.co.id,216.58.205.35,551.50000
manoramaonline.com,184.87.189.106,87.30000
sharepoint.com,23.43.74.28,10.87500
dmm.co.jp,157.112.85.173,486.00000
kat.cr,91.195.240.126,13.25000
feedly.com,104.20.60.241,174.50000
github.com,140.82.118.3,9.26000
abcnews.go.com,143.204.181.40,82.40000
nordstrom.com,104.106.197.160,54.30000
moneycontrol.com,23.43.66.46,86.20000
xvideos.com,185.88.181.4,10.50000
sberbank.ru,194.54.14.159,4.11000
okcupid.com,198.41.209.131,87.00000
drom.ru,185.44.0.36,25.55000
torrentz.eu,104.31.19.30,0
google.com.mx,216.58.204.227,546.00000
ancestry.com,45.60.153.132,2.81000
6pm.com,88.221.168.173,61.55000
asahi.com,92.123.197.229,95.40000
donga.com,210.115.155.1,1.61000
state.gov,88.221.174.87,51.45000
oracle.com,95.101.17.18,54.00000
syosetu.com,111.171.223.155,1.43000
google.rs,216.58.211.163,422.00000
zendesk.com,104.16.19.13,154.00000
amazonaws.com,143.204.171.71,4.76500
caijing.com.cn,124.243.192.30,0
tsite.jp,210.170.110.129,815.50000
bhaskar.com,104.16.119.107,193.00000
xnxx.com,185.88.181.56,13.45000
videomega.tv,199.191.50.72,92.20000
pornhub.com,66.254.114.41,42.45000
investing.com,185.94.84.100,33.70000
doubleclick.net,216.58.204.46,68.85000
himado.in,104.244.99.64,1.55000
media.tumblr.com,152.199.21.147,0
delta.com,104.115.32.35,0
fanfiction.net,173.205.184.6,2.51000
nypost.com,192.0.79.33,6.45500
as.com,2.18.66.57,41.35000
dropbooks.tv,,0
elmogaz.com,104.27.171.122,31.20000
irs.gov,23.192.0.229,6.05500
indeed.com,169.45.207.192,7.48500
newegg.com,92.122.149.8,13.80000
rapidgator.net,195.211.222.116,37.94500
booking.com,5.57.16.220,73.70000
list.tmall.com,47.246.47.233,81.95000
digikala.com,185.188.105.2,0
farsnews.com,178.22.78.4,5.12000
apple.com,104.106.197.66,73.90000
openload.co,45.60.80.201,35.05000
ameblo.jp,151.101.193.83,44.30000
thekitchn.com,199.232.58.49,0
drudgereport.com,104.20.96.6,431.00000
yandex.com.tr,87.250.255.11,6.69000
niuche.com,114.80.187.101,1.01000
slate.com,151.101.1.131,69.90000
yandex.ru,5.255.255.70,8.17500
hamariweb.com,104.20.114.18,8.21500
google.com.au,216.58.206.99,123.80000
geocities.jp,,0
diep.io,104.20.26.164,184.50000
google.co.il,172.217.169.35,514.50000
vnexpress.net,111.65.250.2,491.90500
myanimelist.net,52.39.142.68,2.23500
popsugar.com,13.35.198.121,1.83000
w3schools.com,192.229.133.221,95.85000
hdfcbank.com,104.18.95.72,0
instructure.com,104.17.138.15,176.50000
tube8.com,216.18.168.66,26.20000
google.com.ar,216.58.210.35,569.50000
google.ru,172.217.20.131,555.00000
google.com.my,216.58.198.163,607.50000
korabia.com,104.31.82.86,0
csgolounge.com,104.18.23.175,53.30000
espncricinfo.com,52.214.208.205,37.85000
xcar.com.cn,113.207.76.25,3.31000
bestadbid.com,172.217.169.68,444.50000
kompas.com,143.204.181.42,76.95000
commentcamarche.net,88.221.183.32,30.40000
labanquepostale.fr,83.206.67.137,14.80000
mapquest.com,54.88.34.121,2.40000
lacaixa.es,192.229.182.196,262.00000
howtogeek.com,199.232.58.49,52.35000
namu.wiki,104.19.251.66,152.50000
npr.org,13.35.198.41,477.00000
ask.com,199.232.58.114,3.19000
foodnetwork.com,77.244.143.89,107.05000
